Contact Roisel;ROISEL;80240;49.9478884;3.10725400000001
Contact Romenay;Romenay;71470;46.5015626;5.06551719999993
Contact Ronchamp;RONCHAMP;70250;47.6973322;6.6435917
Contact Roquebillière;Roquebillière;6450;44.0529869;7.26777649999997
Contact Rosendaël;Dunkerque;59240;51.041438;2.390617
Contact Rouffignac;Rouffignac-Saint-Cernin-de-Reilhac;24580;45.043465;0.981469
Contact Routot;Routot;27350;49.3807009;0.677403799999979
Contact Rouvroy;Rouvroy;62320;50.404751;2.907636
Contact Sailly-sur-la-Lys;SAILLY SUR LA LYS;62840;50.658379;2.770645
Contact Sainghin en Weppes;SAINGHIN EN WEPPES;59184;50.56526;2.90036
Contact Sains du Nord;Sains-du-Nord;59177;50.083775;4.011388
Contact Saint Amand en Puisaye;ST AMAND EN PUISAYE;58310;47.52909;3.07206
Contact Saint Antonin Noble Val;SAINT ANTONIN NOBLE VAL;82140;44.3170992;2.5570872
Contact Saint Aubin D'arquenay;Saint-Aubin-d'Arquenay;14970;49.262484;-0.282644
Contact Saint Céré;Saint Céré;14500;44.861444;1.890829
Contact Saint Cézaire;Saint-Cézaire-sur-Siagne;6530;43.650935;6.79592
Contact Saint Didier sur Chalaronne;Saint-Didier-sur-Chalaronne;1140;46.177039;4.81843370000001
Contact Saint Die Des Vosges;SAINT DIE DES VOSGES;88100;48.28503;6.94768
Contact Saint Etienne De Tulmont;Saint Etienne de Tulmont;82410;44.04939;1.4616
Contact Saint Germain Du Puch;Saint-Germain-Du-Puch;33750;44.86711;-0.31402
Contact Saint Germain Du Puy;Saint Germain du Puy;18390;47.09943;2.49005
Contact Saint Gervais D'auvergne;St Gervais D'Auvergne;63390;46.030101;2.82058089999998
Contact Saint Gilles;Saint-Gilles;35590;48.1558608;-1.829949
Contact Saint Girons;Saint Girons;9200;42.98162;1.15006
Contact Saint Grégoire;SAINT-GREGOIRE;35760;48.153561;-1.68314599999997
Contact Saint Joachim;Saint-Joachim;44720;47.3169448;-2.18860610000002
Contact Saint Julien en Born;SAINT JULIEN EN BORN;40170;44.0659994;-1.22784550000006
Contact Saint Julien L'ars;Saint Julien L'ars;86800;46.559337;0.504466
Contact Saint Laurent des Autels;SAINT LAURENT LES AUTELS;49270;47.2886318;-1.1909408
Contact Saint Laurent sur Sèvre;SAINT LAURENT SUR SEVRE;85290;46.960673;-0.886928
Contact Saint Loubes;Saint-Loubès;33450;44.917258;-0.4266
Contact Saint Martin Bellevue;Saint-Martin-Bellevue;74370;45.9634043304123;6.13145772460939
Contact Saint Mexant;Saint-Mexant;19330;45.279782;1.65929089999997
Contact Saint Michel;SAINT MICHEL;2830;49.9193958;4.13668499999994
Contact Saint Nazaire;SAINT NAZAIRE;44600;47.27614;-2.213154
Contact Saint Nicolas De La Grave;Saint-Nicolas-de-la-Grave;82210;44.06129;1.024708
Contact Saint Parres Les Vaudes;Saint Parres les Vaudes;10260;48.173756;4.185004
Contact Saint Pierre de Plesguen;Saint-Pierre-de-Plesguen;35720;48.4435376;-1.91398789999994
Contact Saint Quentin La Poterie;Saint-Quentin-la-Poterie;30700;44.044573;4.440833
Contact Saint Sauveur De Montagut;St Sauveur De Montagut;7190;44.80789;4.56476
Contact Saint Sever;SAINT SEVER;14380;48.8337739;-1.06600649999996
Contact Saint Venant;ST-VENANT;62350;50.6134;2.53361
Contact Saint Xandre;ST XANDRE;17138;46.20557;-1.09422
Contact Saint-Agrève;SAINT-AGREVE;7320;45.00952;4.39682
Contact Saint-Aulaye;Saint-Aulaye;24410;45.1988998;0.129228300000023
Contact Saint-Paul-des-Landes;Saint-Paul-des-Landes;15250;44.944497;2.311184
Contact Sainte Marie de Ré;Sainte-Marie-de-Ré;17740;46.151627;-1.31206199999997
Contact Sainte Menehould;SAINTE MENEHOULD;51800;49.090859;4.89325970000004
Contact Sainte Savine;SAINTE-SAVINE;10300;48.293515;4.04883
Contact Salies Du Salat;Salies-du-Salat;31260;43.1045438;0.961148900000012
Contact Salleboeuf;Sallebœuf;33370;44.840139;-0.400296
Contact Samatan;Samatan;32130;43.48997;0.932418
Contact Santes;Santes;59211;50.5952;2.95344
Contact Sarbazan;Sarbazan;40120;44.012342;-0.323424
Contact Sarre Union;SARRE-UNION;67260;48.9416829;7.0846271
Contact Sars Poteries;Sars Poteries;59216;50.16489;4.02649
Contact Sarzeau;Sarzeau;56370;47.5269021;-2.76934289999997
Contact Saugues;SAUGUES;43170;44.9704592;3.54037140000003
Contact Saumur;SAUMUR;49400;47.2469449;-0.0765986999999768
Contact Savigné l'Evêque;Savigné-l'Évêque;72460;48.07632;0.297164
Contact Scey-sur-Saône;Scey-sur-Saône-et-Saint-Albin;70360;47.63015;5.979314
Contact Séné;Séné;56860;47.62292;-2.73194760000001
Contact Senlis;SENLIS;60300;48.6712491;-1.1597973
Contact Septeuil;Septeuil;78790;48.8928;1.68058
Contact Sérézin du Rhône;Sérézin du Rhône;54290;45.62895;4.82166
Contact Sérifontaine;Sérifontaine;60590;49.355573;1.768409
Contact Serres Castet;Serres-Castet;64 121;43.3865;-0.35485
Contact Seyne Les Alpes;SEYNE LES ALPES;4140;44.35221;6.3565
Contact Signy L'abbaye;Signy-l'Abbaye;8460;49.7011232;4.42323899999997
Contact Sigoules;SIGOULES;24240;44.75921;0.41064
Contact Sin Le Noble;SIN LE NOBLE;59450;50.365851;3.114329
Contact SIX FOURS LES PLAGES;SIX FOURS LES PLAGES;83140;43.096583;5.849773
Contact Soliers;Soliers;14540;49.135004;-0.295881000000008
Contact Solre Le Château;Solre le Château;59740;50.17429;4.08904
Contact Soucelles;SOUCELLES;49140;47.569157;-0.420589
Contact Soullans;Soullans;85300;46.796735;-1.899193
Contact Stiring-Wendel;Stiring-Wendel;57350;49.200597;6.928443
Contact Suce Sur Erdre;SUCE SUR ERDRE;44240;47.286754;-1.543233
Contact Suippes;SUIPPES;51600;49.12574;4.53941
Contact Targon;Targon;33760;44.739727;0.270606
Contact Tassin la demi lune;TASSIN LA DEMI LUNE;69160;45.752032;4.770352
Contact Telgruc sur Mer;Telgruc-sur-Mer;29560;48.230905;-4.356555
Contact Tessy sur Vire;Tessy-sur-Vire;50420;48.97197;-1.06035
Contact Thenezay;Thénezay;79390;46.71924;-0.025624
Contact Thenon;Thenon;24210;45.1409;1.06991
Contact Therouanne;THEROUANNE;62129;50.63552;2.25997
Contact Thiaucourt;Thiaucourt-Regniéville;54470;48.946563;5.873874
Contact Tilly sur Seulles;Tilly Sur Seulles;14250;49.17548;-0.62607
Contact Tournay;Tournay;65190;43.179333;0.241260099999977
Contact Tourouvre;Tourouvre;61190;48.58891;0.65346
Contact Trelon;Trélon;59132;50.0587;4.09786
Contact Trun;TRUN;61160;48.84467;0.03586
Contact Tucquegnieux;Tucquegnieux;54640;49.312216;5.901693
Contact Ussac;Ussac;19270;45.191087;1.50830500000006
Contact Vailly sur Aisne;VAILLY SUR AISNE;2370;49.4060786;3.5152971
Contact Vallon Distribution;Vallon-en-Sully;3190;46.53309;2.62082
Contact Valmont;Valmont;76540;49.745462;0.512706
Contact Valognes;Valognes;50700;49.511374;-1.477278
Contact Varetz;VARETZ;19240;45.1928804;1.4511571
Contact Varilhes;Varilhes;9120;43.045673;1.631638
Contact Vassy;Vassy;14410;48.858906;-0.74920700000007
Contact Vedène;VEDENE;84270;43.979153;4.90780399999994
Contact Velines;VELINES;24230;44.859197;0.107479
Contact Vence;Vence;6140;43.725141;7.098094
Contact Vendays;Vendays-Montalivet;33930;45.358116;-1.061912
Contact Venizel;VENIZEL;2200;49.3651868;3.4025952
Contact Verberie;VERBERIE;60410;49.30878;2.73011
Contact Verny;Verny;57420;49.0223619;6.24468550000006
Contact Verrières-le-Buisson;Verrières-le-Buisson;91370;48.746075;2.283062
Contact Verson;VERSON;14790;49.1562;-0.45501
Contact Veyre Monton;VEYRE MONTON;63960;45.6706712;3.17126159999998
Contact Vibraye;VIBRAYE;72320;48.05955;0.73607
Contact Vieux Berquin;Vieux-Berquin;59232;50.6903476;2.6473092
Contact Vieux Mareuil;VIEUX MAREUIL;24340;45.448213;0.46495
Contact Villejesus;Villejésus;16140;45.90097;0.015188
Contact Villenave d'Ornon;VILLENAVE D'ORNON;33140;44.767847;-0.580239
Contact Villeneuve Tolosane;VILLENEUVE TOLOSANE;31270;43.517249;1.349388
Contact Villeurbanne Voillot;VILLEURBANNE;69100;45.752861;4.911909
Contact Vimy;Vimy;62580;50.376564;2.8085049
Contact Vire;Vire;14500;48.8467789;-0.887459300000046
Contact Viry;Viry;74580;43.4548481;2.6009843
Contact Vitry-sur-Orne;VITRY SUR ORNE;57185;49.273176;6.117897
Contact Viviers;VIVIERS;7220;44.475166;4.688109
Contact Vouneuil sous Biard;VOUNEUIL SOUS BIARD;86580;46.57555;0.27307
Contact Vrigne Aux Bois;VRIGNE AUX BOIS;8330;49.73406;4.84878
Contact Wasselonne;WASSELONNE;67310;48.638279;7.442802
Contact Wattrelos;WATTRELOS;59150;50.701174;3.21500700000001
Contact Wingen Sur Moder;WINGEN SUR MODER;67290;48.9207302;7.37379080000005
